,adjectives,century,nouns,poem_id,rhymes,rhyming_adjectives,rhyming_nouns,rhyming_verbs,verbs,words
5171,5,xx,29,5171,28,5,15,7,11,95
5172,8,xx,20,5172,12,5,6,1,15,83
5173,1,xx,25,5173,10,0,7,3,6,68
5174,20,xx,105,5174,44,4,30,7,37,308
5175,6,xx,30,5175,10,0,3,3,8,104
5176,5,xx,16,5176,10,1,3,2,11,99
5177,13,xx,62,5177,26,3,19,2,20,189
5178,12,xx,45,5178,20,3,10,3,23,164
5179,4,xx,30,5179,8,0,7,0,5,88
5180,13,xx,41,5180,22,3,17,0,13,134
5181,22,xx,66,5181,36,6,26,3,35,242
5182,3,xx,12,5182,8,1,3,1,8,69
5183,5,xx,24,5183,16,0,10,2,11,90
5184,11,xx,21,5184,12,2,6,2,8,69
5185,27,xx,28,5185,18,1,8,4,13,190
5186,4,xx,9,5186,4,0,4,0,5,48
5187,13,xx,47,5187,18,4,9,2,20,154
5188,2,xx,11,5188,6,1,3,2,4,34
5189,8,xx,14,5189,6,0,4,1,14,76
5190,7,xx,18,5190,20,4,12,3,7,67
5191,3,xx,8,5191,4,0,2,0,6,45
5192,8,xx,53,5192,20,0,13,1,5,136
5193,15,xx,32,5193,14,3,6,2,12,119
5194,12,xx,41,5194,16,1,11,3,22,146
5195,7,xx,29,5195,20,0,13,3,4,79
5196,16,xx,51,5196,26,0,18,5,12,157
5197,4,xx,23,5197,10,2,6,1,11,73
5198,13,xx,41,5198,12,1,6,3,13,146
5199,2,xx,41,5199,24,1,13,2,10,117
5200,5,xx,16,5200,8,0,4,4,6,57
5201,15,xx,81,5201,30,0,22,2,27,254
5202,5,xx,25,5202,14,1,8,5,7,68
5203,6,xx,23,5203,10,0,6,3,8,75
5204,10,xx,19,5204,12,7,5,0,10,70
5205,9,xx,59,5205,28,6,15,6,16,143
5206,9,xx,26,5206,10,5,4,1,6,77
5207,8,xx,25,5207,14,3,4,6,9,82
5208,4,xx,22,5208,12,0,11,1,7,59
5209,4,xx,30,5209,18,2,11,3,4,81
5210,10,xx,24,5210,20,7,12,0,5,85
5211,9,xx,30,5211,14,4,9,1,10,105
5212,10,xx,29,5212,10,1,5,3,14,108
5213,5,xx,43,5213,14,1,11,1,11,128
5214,8,xx,24,5214,12,1,9,1,8,78
5215,2,xx,18,5215,10,0,6,2,11,60
5216,11,xx,38,5216,16,0,10,4,6,125
5217,10,xx,42,5217,18,2,13,2,9,121
5218,3,xx,22,5218,12,1,5,3,10,78
5219,4,xx,26,5219,14,6,3,0,10,87
5220,6,xx,28,5220,12,0,5,4,9,86
5221,6,xx,25,5221,18,1,12,4,14,77
5222,8,xx,35,5222,12,0,12,0,9,103
5223,11,xx,48,5223,28,7,20,1,12,142
5224,29,xx,87,5224,46,9,24,5,21,292
5225,1,xx,21,5225,8,1,3,3,8,59
5226,10,xx,25,5226,16,2,10,4,8,86
5227,0,xx,5,5227,6,0,3,1,3,40
5228,5,xx,12,5228,8,0,7,0,1,53
5229,1,xx,6,5229,8,0,6,0,4,34
5230,4,xx,13,5230,8,1,6,0,6,49
5231,1,xx,2,5231,6,1,0,4,5,30
5232,9,xx,14,5232,8,0,7,0,6,54
5233,3,xx,11,5233,10,0,7,1,5,50
5234,6,xx,35,5234,34,8,16,6,22,168
5235,10,xx,15,5235,8,0,5,2,6,58
5236,3,xx,17,5236,6,0,6,0,2,38
5237,4,xx,13,5237,8,0,4,2,4,38
5238,3,xx,18,5238,8,0,6,2,7,57
5239,6,xx,26,5239,18,5,10,3,16,97
5240,6,xx,15,5240,10,0,7,1,9,63
5241,3,xx,18,5241,14,1,9,3,13,78
5242,6,xx,25,5242,16,1,9,5,6,76
5243,1,xx,7,5243,4,0,2,1,4,33
5244,1,xx,5,5244,4,0,2,2,2,20
5245,6,xx,18,5245,12,0,8,1,8,67
5246,2,xx,18,5246,10,1,6,0,12,73
5247,2,xx,12,5247,12,2,5,3,9,61
5248,5,xx,11,5248,6,0,4,0,5,47
5249,3,xx,12,5249,10,1,2,5,7,66
5250,8,xx,6,5250,8,1,1,2,6,55
5251,5,xx,14,5251,12,1,6,4,10,71
5252,3,xx,7,5252,6,0,4,2,4,32
5253,0,xx,4,5253,6,0,1,2,7,39
5254,8,xx,40,5254,24,3,17,3,17,121
5255,3,xx,16,5255,10,1,5,1,6,65
5256,6,xx,35,5256,24,2,13,4,13,122
5257,3,xx,11,5257,8,0,6,0,3,43
5258,11,xx,25,5258,20,3,11,4,12,99
5259,0,xx,16,5259,6,0,6,0,3,49
5260,6,xx,11,5260,8,1,2,3,6,44
5261,3,xx,16,5261,14,1,7,3,12,80
5262,2,xx,9,5262,6,2,3,1,6,34
5263,0,xx,6,5263,4,0,1,3,3,28
5264,1,xx,15,5264,6,0,5,1,4,52
5265,4,xx,13,5265,6,0,6,0,1,32
5266,6,xx,14,5266,8,0,3,5,9,61
